Time,theta,phi
0,nan,0
0.05,1.5708,-0.05
0.1,1.5708,-0.1
0.15,1.5708,-0.15
0.2,1.5708,-0.2
0.25,1.5708,-0.25
0.3,1.5708,-0.3
0.35,1.5708,-0.35
0.4,1.5708,-0.4
0.45,1.5708,-0.45
0.5,1.5708,-0.5
0.55,1.5708,-0.55
0.6,1.5708,-0.6
0.65,1.5708,-0.65
0.7,1.5708,-0.7
0.75,1.5708,-0.75
0.8,1.5708,-0.8
0.85,1.5708,-0.85
0.9,1.5708,-0.9
0.95,1.5708,-0.95
1,1.5708,-1
1.05,1.5708,-1.05
1.1,1.5708,-1.1
1.15,1.5708,-1.15
1.2,1.5708,-1.2
1.25,1.5708,-1.25
1.3,1.5708,-1.3
1.35,1.5708,-1.35
1.4,1.5708,-1.4
1.45,1.5708,-1.45
1.5,1.5708,-1.5
1.55,1.5708,-1.55
1.6,1.5708,-1.6
1.65,1.5708,-1.65
1.7,1.5708,-1.7
1.75,1.5708,-1.75
1.8,1.5708,-1.8
1.85,1.5708,-1.85
1.9,1.5708,-1.9
1.95,1.5708,-1.95
2,1.5708,-2
2.05,1.5708,-2.05
2.1,1.5708,-2.1
2.15,1.5708,-2.15
2.2,1.5708,-2.2
2.25,1.5708,-2.25
2.3,1.5708,-2.3
2.35,1.5708,-2.35
2.4,1.5708,-2.4
2.45,1.5708,-2.45
2.5,1.5708,-2.5
2.55,1.5708,-2.55
2.6,1.5708,-2.6
2.65,1.5708,-2.65
2.7,1.5708,-2.7
2.75,1.5708,-2.75
2.8,1.5708,-2.8
2.85,1.5708,-2.85
2.9,1.5708,-2.9
2.95,1.5708,-2.95
3,1.5708,-3
3.05,1.5708,-3.05
3.1,1.5708,-3.1
3.15,1.5708,-3.15
3.2,1.5708,-3.2
3.25,1.5708,-3.25
3.3,1.5708,-3.3
3.35,1.5708,-3.35
3.4,1.5708,-3.4
3.45,1.5708,-3.45
3.5,1.5708,-3.5
3.55,1.5708,-3.55
3.6,1.5708,-3.6
3.65,1.5708,-3.65
3.7,1.5708,-3.7
3.75,1.5708,-3.75
3.8,1.5708,-3.8
3.85,1.5708,-3.85
3.9,1.5708,-3.9
3.95,1.5708,-3.95
4,1.5708,-4
4.05,1.5708,-4.05
4.1,1.5708,-4.1
4.15,1.5708,-4.15
4.2,1.5708,-4.2
4.25,1.5708,-4.25
4.3,1.5708,-4.3
4.35,1.5708,-4.35
4.4,1.5708,-4.4
4.45,1.5708,-4.45
4.5,1.5708,-4.5
4.55,1.5708,-4.55
4.6,1.5708,-4.6
4.65,1.5708,-4.65
4.7,1.5708,-4.7
4.75,1.5708,1.53319
4.8,1.5708,1.48319
4.85,1.5708,1.43319
4.9,1.5708,1.38319
4.95,1.5708,1.33319
5,1.5708,1.28319
5.05,1.5708,1.23319
5.1,1.5708,1.18319
5.15,1.5708,1.13319
5.2,1.5708,1.08319
5.25,1.5708,1.03319
5.3,1.5708,0.983185
5.35,1.5708,0.933185
5.4,1.5708,0.883185
5.45,1.5708,0.833185
5.5,1.5708,0.783185
5.55,1.5708,0.733185
5.6,1.5708,0.683185
5.65,1.5708,0.633185
5.7,1.5708,0.583185
5.75,1.5708,0.533185
5.8,1.5708,0.483185
5.85,1.5708,0.433185
5.9,1.5708,0.383185
5.95,1.5708,0.333185
6,1.5708,0.283185
6.05,1.5708,0.233185
6.1,1.5708,0.183185
6.15,1.5708,0.133185
6.2,1.5708,0.0831853
6.25,1.5708,0.0331853
6.3,1.5708,-0.0168147
6.35,1.5708,-0.0668147
6.4,1.5708,-0.116815
6.45,1.5708,-0.166815
6.5,1.5708,-0.216815
6.55,1.5708,-0.266815
6.6,1.5708,-0.316815
6.65,1.5708,-0.366815
6.7,1.5708,-0.416815
6.75,1.5708,-0.466815
6.8,1.5708,-0.516815
6.85,1.5708,-0.566815
6.9,1.5708,-0.616815
6.95,1.5708,-0.666815
7,1.5708,-0.716815
7.05,1.5708,-0.766815
7.1,1.5708,-0.816815
7.15,1.5708,-0.866815
7.2,1.5708,-0.916815
7.25,1.5708,-0.966815
7.3,1.5708,-1.01681
7.35,1.5708,-1.06681
7.4,1.5708,-1.11681
7.45,1.5708,-1.16681
7.5,1.5708,-1.21681
7.55,1.5708,-1.26681
7.6,1.5708,-1.31681
7.65,1.5708,-1.36681
7.7,1.5708,-1.41681
7.75,1.5708,-1.46681
7.8,1.5708,-1.51681
7.85,1.5708,-1.56681
7.9,1.5708,4.66637
7.95,1.5708,4.61637
8,1.5708,4.56637
8.05,1.5708,4.51637
8.1,1.5708,4.46637
8.15,1.5708,4.41637
8.2,1.5708,4.36637
8.25,1.5708,4.31637
8.3,1.5708,4.26637
8.35,1.5708,4.21637
8.4,1.5708,4.16637
8.45,1.5708,4.11637
8.5,1.5708,4.06637
8.55,1.5708,4.01637
8.6,1.5708,3.96637
8.65,1.5708,3.91637
8.7,1.5708,3.86637
8.75,1.5708,3.81637
8.8,1.5708,3.76637
8.85,1.5708,3.71637
8.9,1.5708,3.66637
8.95,1.5708,3.61637
9,1.5708,3.56637
9.05,1.5708,3.51637
9.1,1.5708,3.46637
9.15,1.5708,3.41637
9.2,1.5708,3.36637
9.25,1.5708,3.31637
9.3,1.5708,3.26637
9.35,1.5708,3.21637
9.4,1.5708,3.16637
9.45,1.5708,3.11637
9.5,1.5708,3.06637
9.55,1.5708,3.01637
9.6,1.5708,2.96637
9.65,1.5708,2.91637
